ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	ask_pade	bid_pade
59526.66929	59551.52	59532.58	59530.65	59535.28	59537.85281	59540.51	59542.32341	59562.11235	59565.05	59346.08477	59372.49	59357.6882	59354.72739	59356.45	59357.62	59358.2	59363.88	59385.86	59389.34	0	0
59521.46522	59532.58	59530.65	59535.28	59537.85281	59540.51	59542.32341	59562.11235	59565.05	59559.03	59346.08477	59357.6882	59354.72739	59356.45	59357.62	59358.2	59363.88	59385.86	59389.34	59377.74625	0	0
59527.57403	59530.65	59535.28	59537.85281	59540.51	59542.32341	59562.11235	59565.05	59559.03	59530.59	59349.85	59354.72739	59356.45	59357.62	59358.2	59363.88	59385.86	59389.34	59377.74625	59357.43549	0	0
59520.47613	59535.28	59537.85281	59540.51	59542.32341	59562.11235	59565.05	59559.03	59530.59	59542.32341	59346.08477	59356.45	59357.62	59358.2	59363.88	59385.86	59389.34	59377.74625	59357.43549	59368.79297	0	0
59518.74	59537.85281	59540.51	59542.32341	59562.11235	59565.05	59559.03	59530.59	59542.32341	59542.32341	59346.08477	59357.62	59358.2	59363.88	59385.86	59389.34	59377.74625	59357.43549	59368.79297	59370.49529	0	0
59522.88	59540.51	59542.32341	59562.11235	59565.05	59559.03	59530.59	59542.32341	59542.32341	59542.25	59352.34	59358.2	59363.88	59385.86	59389.34	59377.74625	59357.43549	59368.79297	59370.49529	59372.21	0	0
59521.92	59542.32341	59562.11235	59565.05	59559.03	59530.59	59542.32341	59542.32341	59542.25	59540.87	59352.4	59363.88	59385.86	59389.34	59377.74625	59357.43549	59368.79297	59370.49529	59372.21	59375.27	0	0
59529.31	59562.11235	59565.05	59559.03	59530.59	59542.32341	59542.32341	59542.25	59540.87	59531.38	59360.78	59385.86	59389.34	59377.74625	59357.43549	59368.79297	59370.49529	59372.21	59375.27	59365.77	0	0
59519.59	59565.05	59559.03	59530.59	59542.32341	59542.32341	59542.25	59540.87	59531.38	59530.92	59351.75	59389.34	59377.74625	59357.43549	59368.79297	59370.49529	59372.21	59375.27	59365.77	59361.0	340.9969173639703	242.01907857152364
59521.98	59559.03	59530.59	59542.32341	59542.32341	59542.25	59540.87	59531.38	59530.92	59531.71	59353.27	59377.74625	59357.43549	59368.79297	59370.49529	59372.21	59375.27	59365.77	59361.0	59359.38664	-357.860602964013	-1385.3796124913715
59518.04	59530.59	59542.32341	59542.32341	59542.25	59540.87	59531.38	59530.92	59531.71	59533.44	59351.07	59357.43549	59368.79297	59370.49529	59372.21	59375.27	59365.77	59361.0	59359.38664	59358.88	-483.34214362305363	-496.102349103211
59516.32	59542.32341	59542.32341	59542.25	59540.87	59531.38	59530.92	59531.71	59533.44	59517.93	59346.08477	59368.79297	59370.49529	59372.21	59375.27	59365.77	59361.0	59359.38664	59358.88	59346.08477	549.8648181131498	583.34042882165
59518.87	59542.32341	59542.25	59540.87	59531.38	59530.92	59531.71	59533.44	59517.93	59526.66929	59346.08477	59370.49529	59372.21	59375.27	59365.77	59361.0	59359.38664	59358.88	59346.08477	59346.08477	-429.5912850594843	-557.5229483132414
59527.13506	59542.25	59540.87	59531.38	59530.92	59531.71	59533.44	59517.93	59526.66929	59521.46522	59353.6	59372.21	59375.27	59365.77	59361.0	59359.38664	59358.88	59346.08477	59346.08477	59346.08477	-160.26550606947822	5.050612118116972
59520.8945	59540.87	59531.38	59530.92	59531.71	59533.44	59517.93	59526.66929	59521.46522	59527.57403	59346.96	59375.27	59365.77	59361.0	59359.38664	59358.88	59346.08477	59346.08477	59346.08477	59349.85	370.83378626654957	641.1798833331608
59523.60379	59531.38	59530.92	59531.71	59533.44	59517.93	59526.66929	59521.46522	59527.57403	59520.47613	59349.67	59365.77	59361.0	59359.38664	59358.88	59346.08477	59346.08477	59346.08477	59349.85	59346.08477	-884.863661388394	-967.3124406015588
59507.97	59530.92	59531.71	59533.44	59517.93	59526.66929	59521.46522	59527.57403	59520.47613	59518.74	59334.97	59361.0	59359.38664	59358.88	59346.08477	59346.08477	59346.08477	59349.85	59346.08477	59346.08477	-553.0959156737431	-589.1611912120036
59501.51	59531.71	59533.44	59517.93	59526.66929	59521.46522	59527.57403	59520.47613	59518.74	59522.88	59326.29	59359.38664	59358.88	59346.08477	59346.08477	59346.08477	59349.85	59346.08477	59346.08477	59352.34	-1007.0623717772968	-904.9043516755445
59503.26	59533.44	59517.93	59526.66929	59521.46522	59527.57403	59520.47613	59518.74	59522.88	59521.92	59325.14952	59358.88	59346.08477	59346.08477	59346.08477	59349.85	59346.08477	59346.08477	59352.34	59352.4	-536.7615158361722	-520.5295980000192
59504.09	59517.93	59526.66929	59521.46522	59527.57403	59520.47613	59518.74	59522.88	59521.92	59529.31	59327.68248	59346.08477	59346.08477	59346.08477	59349.85	59346.08477	59346.08477	59352.34	59352.4	59360.78	-1199.1061024657645	-1141.4514215216884
59496.15	59526.66929	59521.46522	59527.57403	59520.47613	59518.74	59522.88	59521.92	59529.31	59519.59	59319.26028	59346.08477	59346.08477	59349.85	59346.08477	59346.08477	59352.34	59352.4	59360.78	59351.75	-998.120983292739	-1069.4771546916265
59499.58171	59521.46522	59527.57403	59520.47613	59518.74	59522.88	59521.92	59529.31	59519.59	59521.98	59317.81356	59346.08477	59349.85	59346.08477	59346.08477	59352.34	59352.4	59360.78	59351.75	59353.27	-489.3409170079293	-327.3881377388923
