ask	a0	a1	a2	a3	a4	a5	a6	a7	a8	a9	bid	b0	b1	b2	b3	b4	b5	b6	b7	b8	b9
50739.82	50770.83	50770.93543	50785.14671	50777.78	50777.25	50783.66	50785.22	50785.26	50783.47	50802.66145	50612.24	50618.34476	50617.32909	50631.46773	50630.0785	50631.57919	50631.93	50632.1	50635.09	50630.99993	50655.10255	
50736.85	50770.93543	50785.14671	50777.78	50777.25	50783.66	50785.22	50785.26	50783.47	50802.66145	50807.65888	50607.08	50617.32909	50631.46773	50630.0785	50631.57919	50631.93	50632.1	50635.09	50630.99993	50655.10255	50654.05373	
50706.28	50785.14671	50777.78	50777.25	50783.66	50785.22	50785.26	50783.47	50802.66145	50807.65888	50801.01018	50580.68975	50631.46773	50630.0785	50631.57919	50631.93	50632.1	50635.09	50630.99993	50655.10255	50654.05373	50651.82	
50707.24	50777.78	50777.25	50783.66	50785.22	50785.26	50783.47	50802.66145	50807.65888	50801.01018	50802.66145	50580.62	50630.0785	50631.57919	50631.93	50632.1	50635.09	50630.99993	50655.10255	50654.05373	50651.82	50655.47	
50707.8	50777.25	50783.66	50785.22	50785.26	50783.47	50802.66145	50807.65888	50801.01018	50802.66145	50792.5	50589.65498	50631.57919	50631.93	50632.1	50635.09	50630.99993	50655.10255	50654.05373	50651.82	50655.47	50649.37	
50736.5	50783.66	50785.22	50785.26	50783.47	50802.66145	50807.65888	50801.01018	50802.66145	50792.5	50800.29	50591.02	50631.93	50632.1	50635.09	50630.99993	50655.10255	50654.05373	50651.82	50655.47	50649.37	50650.83	
50748.29	50785.22	50785.26	50783.47	50802.66145	50807.65888	50801.01018	50802.66145	50792.5	50800.29	50799.97	50595.59	50632.1	50635.09	50630.99993	50655.10255	50654.05373	50651.82	50655.47	50649.37	50650.83	50663.02327	
50748.9	50785.26	50783.47	50802.66145	50807.65888	50801.01018	50802.66145	50792.5	50800.29	50799.97	50818.5154	50597.36298	50635.09	50630.99993	50655.10255	50654.05373	50651.82	50655.47	50649.37	50650.83	50663.02327	50666.89	
50739.2184	50783.47	50802.66145	50807.65888	50801.01018	50802.66145	50792.5	50800.29	50799.97	50818.5154	50813.16646	50587.04903	50630.99993	50655.10255	50654.05373	50651.82	50655.47	50649.37	50650.83	50663.02327	50666.89	50663.18	
50737.44495	50802.66145	50807.65888	50801.01018	50802.66145	50792.5	50800.29	50799.97	50818.5154	50813.16646	50812.87	50591.53	50655.10255	50654.05373	50651.82	50655.47	50649.37	50650.83	50663.02327	50666.89	50663.18	50661.43505	
50737.81	50807.65888	50801.01018	50802.66145	50792.5	50800.29	50799.97	50818.5154	50813.16646	50812.87	50795.27779	50592.71803	50654.05373	50651.82	50655.47	50649.37	50650.83	50663.02327	50666.89	50663.18	50661.43505	50641.56853	
50745.0	50801.01018	50802.66145	50792.5	50800.29	50799.97	50818.5154	50813.16646	50812.87	50795.27779	50799.6	50599.79	50651.82	50655.47	50649.37	50650.83	50663.02327	50666.89	50663.18	50661.43505	50641.56853	50651.84	
50742.97	50802.66145	50792.5	50800.29	50799.97	50818.5154	50813.16646	50812.87	50795.27779	50799.6	50794.65	50600.0	50655.47	50649.37	50650.83	50663.02327	50666.89	50663.18	50661.43505	50641.56853	50651.84	50646.78	
50746.72	50792.5	50800.29	50799.97	50818.5154	50813.16646	50812.87	50795.27779	50799.6	50794.65	50788.95122	50597.78	50649.37	50650.83	50663.02327	50666.89	50663.18	50661.43505	50641.56853	50651.84	50646.78	50640.13832	
